GAME_ID,PTS
21400001,185
21400002,201
21400003,198
21400004,214
21400005,194
21400006,226
21400007,202
21400008,211
21400009,206
21400010,184
21400011,168
21400012,197
21400013,218
21400014,172
21400015,195
21400016,203
21400017,188
21400018,185
21400019,222
21400020,183
21400021,186
21400022,222
21400023,174
21400024,183
21400025,197
21400026,229
21400027,213
21400028,140
21400029,203
21400030,210
21400031,205
21400032,194
21400033,192
21400034,194
21400035,211
21400036,193
21400037,209
21400038,231
21400039,190
21400040,209
21400041,189
21400042,185
21400043,197
21400044,201
21400045,174
21400046,231
21400047,215
21400048,208
21400049,168
21400050,199
21400051,181
21400052,188
21400053,188
21400054,191
21400055,183
21400056,218
21400057,185
21400058,180
21400059,217
21400060,189
21400061,193
21400062,181
21400063,190
21400064,186
21400065,193
21400066,202
21400067,240
21400068,225
21400069,179
21400070,195
21400071,241
21400072,215
21400073,233
21400074,199
21400075,209
21400076,193
21400077,187
21400078,180
21400079,226
21400080,187
21400081,211
21400082,208
21400083,187
21400084,199
21400085,194
21400086,207
21400087,185
21400088,185
21400089,199
21400090,200
21400091,193
21400092,194
21400093,208
21400094,201
21400095,202
21400096,216
21400097,199
21400098,229
21400099,183
21400100,176
21400101,193
21400102,174
21400103,204
21400104,209
21400105,163
21400106,204
21400107,202
21400108,213
21400109,210
21400110,197
21400111,203
21400112,156
21400113,192
21400114,211
21400115,243
21400116,216
21400117,214
21400118,221
21400119,193
21400120,193
21400121,206
21400122,195
21400123,186
21400124,217
21400125,243
21400126,202
21400127,175
21400128,230
21400129,185
21400130,198
21400131,173
21400132,191
21400133,221
21400134,204
21400135,189
21400136,183
21400137,248
21400138,184
21400139,185
21400140,199
21400141,227
21400142,202
21400143,175
21400144,134
21400145,251
21400146,187
21400147,203
21400148,232
21400149,178
21400150,200
21400151,212
21400152,175
21400153,195
21400154,194
21400155,223
21400156,230
21400157,179
21400158,206
21400159,182
21400160,174
21400161,204
21400162,191
21400163,207
21400164,240
21400165,174
21400166,188
21400167,214
21400168,207
21400169,190
21400170,203
21400171,191
21400172,205
21400173,218
21400174,188
21400175,206
21400176,217
21400177,213
21400178,186
21400179,169
21400180,246
21400181,214
21400182,189
21400183,192
21400184,189
21400185,191
21400186,203
21400187,174
21400188,187
21400189,214
21400190,211
21400191,186
21400192,200
21400193,198
21400194,182
21400195,187
21400196,177
21400197,195
21400198,205
21400199,180
21400200,218
21400201,204
21400202,177
21400203,211
21400204,192
21400205,208
21400206,211
21400207,184
21400208,188
21400209,223
21400210,202
21400211,200
21400212,207
21400213,190
21400214,211
21400215,241
21400216,202
21400217,191
21400218,189
21400219,179
21400220,206
21400221,232
21400222,192
21400223,211
21400224,207
21400225,191
21400226,192
21400227,208
21400228,187
21400229,183
21400230,181
21400231,216
21400232,219
21400233,211
21400234,239
21400235,213
21400236,163
21400237,180
21400238,206
21400239,208
21400240,220
21400241,200
21400242,186
21400243,197
21400244,182
21400245,165
